,Balanced,EuroTF_50,EuroTF_100,EuroTF_150,EuroTF_250,EuroTF_375,EuroTF_500,European TF,SG Trend,PutWrite,Gold,Long Duration
2021-04-13,1105.0351892152355,1341.4598970708216,2647.556999589898,3501.818027895514,2865.311019879732,1400.147443701606,712.8303726682731,2865.311019879732,170.2279274588636,126.99444642072564,95.03453252274457,49.661352581914095
2021-04-14,1104.4157581430195,1349.2151878452526,2671.424857911716,3538.0932981740607,2896.226459324032,1414.2115030488771,718.9670184551402,2896.226459324032,171.60018428038072,126.99204912658328,94.66262969223747,49.54934449441634
2021-04-15,1112.3671981208963,1337.851488191539,2658.738799938406,3527.262523483026,2894.847163304698,1417.899358572752,722.8578455256884,2894.847163304698,171.94255312987704,127.00144216437184,95.67541376145815,50.378215828479235
2021-04-16,1115.090605775388,1352.2608656322843,2680.426279175045,3554.769474592986,2915.92480189722,1427.479442839665,727.30857503276,2915.92480189722,172.50507709403905,127.07935907866909,96.10829934806725,50.01212961785583
2021-04-19,1111.8860857552193,1355.706711586399,2688.737806855553,3567.812097637255,2927.329305246086,1432.6134799940423,729.4007269572959,2927.329305246086,172.58097741349022,126.80943225559608,95.7978256747847,49.823710109139114
2021-04-20,1104.238330067934,1340.7031178543336,2670.7528086404263,3547.1297368242026,2913.108048337388,1426.853458600125,726.8616822015185,2913.108048337388,171.39115885716998,126.23431429972624,96.05247018628582,50.07272967744163
2021-04-21,1111.499040469683,1351.6719251949812,2687.8911515076825,3571.6699732365096,2936.662190646529,1440.4414164752584,734.5521593196993,2936.662190646529,172.34314258378885,126.9374540336245,96.53564201282978,50.06084356166293
2021-04-22,1107.2902390964798,1359.3452483829235,2702.022612110562,3591.6514779518693,2954.1774999321547,1449.4151765086208,739.0936967072579,2954.1774999321547,172.46464819086034,126.29917086168275,96.1707798032232,50.16888698067674
2021-04-23,1115.0304121637353,1367.364180201787,2717.87483367193,3615.511077849432,2975.552746878069,1459.8260840389744,744.0153630514433,2975.552746878069,173.38721617996245,127.17765437645085,96.03167124298417,50.1083574249623
2021-04-26,1116.3973788468795,1380.6021782109335,2740.212480388334,3647.203721527083,3003.355735916021,1473.7706933767606,750.8746204915037,3003.355735916021,174.8949133910781,127.34753245816908,96.10868366869218,50.16947641372186
2021-04-27,1114.8792895302402,1389.264239559839,2757.152841246684,3669.726381801062,3020.450595341012,1480.959991913349,753.7921989918194,3020.450595341012,175.56983737776994,127.38765370333893,96.06465288727605,49.78696219454941
2021-04-28,1116.561157908696,1393.8881443663654,2765.934209848676,3681.490921709977,3029.233564183969,1484.3780600297832,755.0371238098012,3029.233564183969,176.0800016032969,127.47148359246644,95.89715341513066,49.81153457620052
2021-04-29,1118.2185065201757,1402.211972874184,2780.465713010506,3699.5557315124383,3042.128193948274,1489.6675055472922,757.1956708019079,3042.128193948274,176.39385323955048,127.76077739899964,95.70406642832154,49.69987618831331
2021-04-30,1110.9219820749602,1401.503455078497,2773.9905623422114,3687.3493948623086,3030.536050618283,1483.9851974591388,754.4736778281723,3030.536050618283,175.75625339925392,127.4637905119687,95.68304682056863,49.712393972622635
2021-05-03,1114.7849906552783,1404.8144840804769,2777.11092496769,3691.245040387074,3034.4365816820823,1486.8273750824212,756.395233517838,3034.4365816820823,176.40059399565902,127.71646090301144,96.53181621466683,49.864090504115154
2021-05-04,1109.1849508763614,1405.1930861377875,2776.0576924801367,3689.2716388126937,3033.253452552135,1486.935720787707,756.843316860385,3033.253452552135,176.48015672402295,127.3639660449274,95.98396247023199,50.0168552959876
2021-05-05,1112.452414006762,1426.0675149367903,2805.9650603401847,3727.786195912977,3064.9609854404607,1502.713254666806,764.7237984717506,3064.9609854404607,177.8904985597206,127.41648593329184,96.2730479874678,50.06814203308776
2021-05-06,1118.0533955871117,1437.0040185434243,2820.922356685125,3750.067942988242,3087.8575953402124,1516.6694562843368,772.806007110566,3087.8575953402124,179.1908924383389,127.98678919344528,97.37367370261994,50.26231991575148
2021-05-07,1124.2447282401154,1455.925925225659,2850.4080350845325,3791.113942455031,3124.0961572805027,1535.5098050146005,782.4774151714461,3124.0961572805027,181.26637962355483,128.40594643485974,97.90499147942046,50.00189326909782
2021-05-10,1117.013357427241,1443.460111916734,2840.1371166750514,3780.5514400719712,3115.0130333692814,1530.151513669212,779.4128276771486,3115.0130333692814,181.3032033750463,127.95009330835086,98.11955727283734,49.819046720093425
2021-05-11,1110.0748893166606,1442.0724461797645,2834.2227152620208,3769.900506647577,3101.804020416436,1520.364047906795,772.5370232084338,3101.804020416436,181.3912464954976,127.32426475750916,98.06797569626067,49.582394698696945
2021-05-12,1094.6203791864252,1437.011581777817,2834.4791034637574,3768.6762818614834,3093.8195583028823,1511.8278576117873,766.132738291364,3093.8195583028823,180.81078617913377,125.27433420020448,97.60711562779831,49.027760850378755
2021-05-13,1101.471535034662,1408.2479072774142,2786.551795037667,3702.576854153007,3037.906236665662,1484.4811262093942,752.8662428019263,3037.906236665662,178.82160178209557,126.62222820977496,97.64888061684293,49.27355520315936
2021-05-14,1112.6257812970432,1416.2517409049374,2801.5586925533084,3725.1320325718457,3059.690302915552,1496.873737753593,759.9869369871395,3059.690302915552,179.75984739120506,128.11004068558722,98.14535378571449,49.51989011006758
2021-05-17,1111.0690255791164,1424.004266728751,2812.196770600486,3738.390760878684,3070.0593865087167,1501.8556809231095,762.4564909923236,3070.0593865087167,180.5140777773656,128.0947166500078,99.1855579564622,49.50689159746371
2021-05-18,1109.2214192922866,1430.6259685326304,2824.718820934494,3757.593578901409,3089.141823181435,1512.4476723692533,768.1221687685446,3089.141823181435,180.9921091435716,127.4269420526685,99.19914474354579,49.46750771399262
2021-05-19,1105.4453418426713,1402.9242384356494,2782.34896207426,3700.567771658063,3040.854370661992,1488.1461621316244,755.7710605456318,3040.854370661992,177.55754966519834,127.22324093173212,99.66960382273203,49.21561630034602
2021-05-20,1113.8601625309395,1403.9344221933998,2781.370523631186,3699.533946332217,3042.53193176002,1490.8316576738755,757.9857426851196,3042.53193176002,178.30340524539508,128.46132677618772,99.68364720912177,49.60149797094887
2021-05-21,1113.176840443134,1393.352157988317,2769.020810578236,3685.464369797897,3032.1252009835503,1486.0787031863351,755.8173204224621,3032.1252009835503,177.60109743218152,128.87578728997116,99.50012425770647,49.69400171327699
2021-05-24,1119.308829707203,1393.1304292804364,2770.599726802672,3689.141625674936,3036.53611069374,1488.8789729229902,757.5743969694967,3036.53611069374,178.2366543647039,129.733683389946,99.77784918605612,49.880664916648456
2021-05-25,1119.9703064966288,1383.355380079866,2755.59287325892,3671.867693704476,3026.73301300182,1486.6709503225118,757.8433826476089,3026.73301300182,178.1657925013006,129.63625633760734,100.26213033902773,50.256303393553225
2021-05-26,1121.5680798890508,1372.6464307805118,2742.55682538921,3656.962315534774,3016.1037889836966,1482.1437180127834,756.0678620210749,3016.1037889836966,178.05139203424983,129.9048665471276,100.37728323703956,50.22959007912681
2021-05-27,1121.9805083132285,1401.955768037223,2788.3476705680414,3716.141080837776,3063.357550245321,1504.6393743525912,766.7833275171647,3063.357550245321,180.08468729590285,130.0796101474068,100.17750994394899,49.91934372515941
2021-05-28,1123.590699627559,1404.9998270260926,2794.318455674127,3724.7924282970057,3071.2836452455394,1508.990229853958,769.3131128642783,3071.2836452455394,180.4301249289654,130.21539590466148,100.42653063909579,50.067651453156344
2021-05-31,1123.590465546212,1405.4244437991024,2794.211013699528,3724.77487486641,3071.697649132555,1509.4519332131665,769.6785022812464,3071.697649132555,180.50642761223983,130.21536877645966,100.42653063909579,50.067651453156344
2021-06-01,1126.329023269567,1433.5092011679055,2837.860139141761,3782.162169688866,3118.9353308686536,1532.832425901846,781.4030032868459,3118.9353308686536,181.82923309331977,130.1852487233141,100.4154295211593,49.889238021503054
2021-06-02,1128.105974876861,1432.5098271956049,2836.370849517922,3780.617885183846,3118.4972114801026,1533.268968582058,782.0435363092581,3118.4972114801026,182.19147141477288,130.41016815241713,100.59965641359743,50.054979169510105
2021-06-03,1123.6255900617728,1416.7714722385786,2819.387772918728,3759.502341999738,3098.71884067386,1521.4836768851587,775.2696970349477,3098.71884067386,180.50637233271783,130.20288766240876,99.2098261404364,49.860199405511814
2021-06-04,1131.115883694405,1432.4820488176003,2835.837907701319,3779.035506680508,3116.8193124350696,1532.6744086278022,781.9591418223466,3116.8193124350696,181.93008581189787,130.75015312317748,99.89433570162649,50.475837507607494
2021-06-07,1130.9015562752954,1432.6530756166176,2834.654373583681,3776.080155377984,3112.4302885432257,1529.2836260001006,779.772718662131,3112.4302885432257,182.07725980580773,130.8539270473723,100.14238323692555,50.36690852089839
2021-06-08,1131.5620811462215,1432.8517799427163,2831.8283256797577,3771.758021020041,3110.0735967557134,1529.3378910869362,780.4722154418795,3110.0735967557134,182.15557680059504,130.8308367009015,99.98053374886537,50.71018407391039
2021-06-09,1130.7588259924592,1428.0592301014908,2818.3888613641693,3752.152897942624,3094.741320556625,1523.2591066046875,778.1935388387279,3094.741320556625,181.6155313637254,130.75163888285252,100.02145378801931,51.03945378082608
2021-06-10,1134.3404568597125,1432.2788747310242,2821.050101884476,3754.488615624278,3096.911225403117,1525.1024806287107,779.5426176828418,3096.911225403117,182.19197728634012,131.0946027185292,100.05493518988257,51.2728394678273
2021-06-11,1135.2602364278252,1422.9863817593064,2806.144589910687,3735.506827864342,3081.546831555541,1517.7299712971635,776.1387300454209,3081.546831555541,180.9835424361823,131.18604227066547,99.41949829712165,51.23140801600397
2021-06-14,1135.6067732469912,1413.0883417990703,2795.447209112223,3723.480430415048,3070.9905416463657,1511.0378174459752,772.0858452866963,3070.9905416463657,180.5933895293572,131.25076528481307,98.90092331658225,50.952550606442905
2021-06-15,1134.4143567465096,1410.4125584336216,2791.304756367337,3717.219508510236,3063.999304543036,1506.5178189042474,769.3388919334064,3063.999304543036,179.55656883062403,131.22828346675968,98.54000523904278,50.924651970812704
2021-06-16,1128.5246079997337,1394.3291094507315,2773.5548900777408,3697.897544658841,3047.37489472049,1496.2489069635594,763.4901312739835,3047.37489472049,178.183334327998,131.11665004144558,98.73134989564781,50.6147562862876
2021-06-17,1127.6940096102362,1359.21723258867,2711.207498515118,3611.6859602587774,2970.472473642868,1455.1330410739204,741.8995134047101,2970.472473642868,173.72180549620967,131.32911378235582,95.38856366538813,51.44474485748216
2021-06-18,1118.6611657904796,1346.517900313501,2690.802348474558,3584.127966760911,2946.62400433167,1442.429274160207,734.9159395032688,2946.62400433167,172.08430681233838,131.06924227031283,95.20762056352324,51.965753249613556
2021-06-21,1126.332136360308,1356.5943401117393,2712.7444963020125,3612.960698143841,2967.7818122355065,1451.0211030105825,738.3859213982023,2967.7818122355065,173.52792156163756,132.13993390747132,95.64570491162212,51.54358499419403
2021-06-22,1128.3912691343587,1361.1413153400106,2722.0558157802507,3625.8594802798616,2978.362527300132,1456.0796928055447,740.8695042192012,2978.362527300132,174.4788001097193,132.49347518125353,95.4723752824587,51.54358499419403
2021-06-23,1127.0856132884371,1360.5901783432464,2728.155867692662,3637.394962176073,2989.565821187373,1461.900384220921,743.9176611203555,2989.565821187373,175.36420114375238,132.545909337751,95.6634619968292,51.4776497000173
2021-06-24,1132.4513665881022,1368.9966823155098,2736.7708077282664,3647.5520752642656,2997.77197633002,1466.2925878507192,746.4424691217841,2997.77197633002,176.14330292899956,132.7488777324392,95.44850279110365,51.54418872217141
2021-06-25,1134.4907560708511,1370.8562314876654,2746.5579665478813,3662.325913438221,3008.809763121952,1469.805014495981,747.1788240384151,3008.809763121952,176.95802620787575,132.9323343385953,95.48401017138144,51.04685499206623
2021-06-28,1134.48479529342,1369.9959379959864,2741.6082544384203,3654.6240837253767,3004.2526084425385,1469.6170567069844,748.0595944788219,3004.2526084425385,176.5344269785353,133.02159792450905,95.57917474350872,51.58861779108717
2021-06-29,1134.6862691585986,1376.117627499027,2749.545876002168,3663.419413247341,3009.921481012597,1472.082257797589,749.3585189727884,3009.921481012597,176.72953249361413,133.03738872925692,95.01422921677282,51.6016232513235
2021-06-30,1133.3496482588607,1375.76138185924,2758.3724099422534,3678.532028007887,3025.846870421909,1481.9771813957625,755.2949253758902,3025.846870421909,176.72413766043846,133.08565150922496,95.27979582706554,51.87749732438592
2021-07-01,1135.686629160741,1384.5037859385698,2768.6069784406864,3689.939854429465,3033.264376586534,1484.950505525995,756.6521147398397,3033.264376586534,177.11466476689182,133.20830452148329,95.4535453297265,51.63997952264607
2021-07-02,1139.7111667506329,1381.1475408482302,2765.350186149757,3686.564157445309,3032.892920464088,1486.5024641241678,758.3416149852587,3032.892920464088,177.7226939353981,133.30911249878983,95.67254987675875,51.94429716844288
2021-07-05,1139.7075576767004,1388.8768330871726,2774.7132977337305,3695.767504561229,3037.780480477083,1488.0710184032564,758.8237002810914,3037.780480477083,177.9963115149139,133.3086903546037,95.67254987675875,51.94429716844288
2021-07-06,1136.9654336535543,1364.9538684384029,2709.9961347820945,3603.8836705925582,2964.068195441996,1454.7005974657204,743.4915504455795,2964.068195441996,174.96833485723027,133.30559765814527,96.04581002277227,52.44029414872207
2021-07-07,1140.2929695976989,1373.7923107988631,2717.111931071822,3609.101101565545,2967.983662711969,1458.0469793250832,746.1296223746656,2967.983662711969,174.42631927623017,133.36447762879408,96.31717017987553,52.93171350811514
2021-07-08,1132.985878344787,1359.4322726523844,2685.5548919480134,3565.191518009143,2932.172440454574,1441.1309645371418,737.927511330217,2932.172440454574,172.96433955164576,133.22379470947595,96.251485465127,53.19527970690642
2021-07-09,1141.472166412696,1367.2781284888624,2722.111422264637,3619.561171160181,2976.274316286936,1460.6103765389394,746.5771486659434,2976.274316286936,175.24770608608512,133.4137328833039,96.61479607519354,52.65153045102925
2021-07-12,1143.643624336795,1376.6240967814877,2743.130137354408,3647.852606122664,3000.2822323282508,1473.0106614977326,753.2137475122354,3000.2822323282508,175.57675157920573,133.46402742389623,96.44989333633,52.61264363657029
